gene,log2fc,coef_adjusted,pval,padj
CXCL2,0.14893765282888005,0.09655517286739149,6.157700921219386e-05,0.00045244692633181216
RP11-589C21.6,-0.14091280260371758,-0.10469645331571709,6.195724234591163e-05,0.0004548063600831089
EIF3E,-0.3739568402616299,-0.3206090101354995,6.260390201846728e-05,0.0004591151746692744
TNFAIP3,-0.32183143552921284,-0.23381465356130854,6.268337725365786e-05,0.0004592602106784666
ITGAL,0.2920193608893755,0.16104833563628584,6.335726223546663e-05,0.0004637558690556087
CHST15,0.1403797961219467,0.08834888743034904,6.378021058310005e-05,0.00046640794678306905
ATP5J2,0.5264333048549042,0.28798161951110157,6.411726716487129e-05,0.00046842747986643385
TCN2,0.1168423042694411,0.07133453746664455,6.496506557261002e-05,0.0004741710146585283
TNFRSF18,-0.12481687106705756,-0.09970116939665558,6.569095024819834e-05,0.00047901467323164913
FEZ2,0.17171517484505425,0.1093858113843372,6.707145329988547e-05,0.000488618077875018
ST13,-0.413408026534375,-0.3122642812815662,6.766279763761037e-05,0.0004919942365086357
IL23A,-0.2015653006463949,-0.14581296324406984,6.760391759700734e-05,0.0004919942365086357
RP11-362F19.1,0.18829473234485616,0.09958287348803946,6.8317565923042e-05,0.0004962861516959039
STRN4,0.13583066152614318,0.08547580275286304,6.971148776693193e-05,0.0005059344107462333
SNORD3D,0.14215514078005642,0.10019664237726136,7.00016928166251e-05,0.0005075617557382629
ST3GAL1,-0.21119624310338678,-0.16614491926161215,7.053981457437393e-05,0.0005109819148028801
DOK1,0.18740470062880976,0.10695055941416452,7.095839341823613e-05,0.0005134878542530857
SNHG8,-0.38569874077097455,-0.27124254575060197,7.10192482679427e-05,0.0005134878542530857
ORAI3,0.21440234368077124,0.13886731744492548,7.168205713759547e-05,0.0005177934887882835
ATM,-0.25517351829671975,-0.2014432870811402,7.272281867916469e-05,0.0005248186154773114
ERGIC2,-0.17141257137086113,-0.1369817184043883,7.29054695994307e-05,0.0005256436528851175
SLC25A6,0.5867339478917476,0.30539439863949364,7.315246682119544e-05,0.0005269306434976185
KDM6B,0.17245575363750087,0.15275480190845284,7.368059034588005e-05,0.000530238336324467
CCDC88B,0.14621784394572584,0.12461869400063516,7.442253067822821e-05,0.0005350771294463641
SMARCD3,0.1376426384888867,0.09836218318548065,7.480887196251247e-05,0.0005373526162536027
IQSEC2,0.1053267221797162,0.07921141680302732,7.514772696383283e-05,0.0005392830816536995
COQ2,0.21773721626798925,0.10315604639356277,7.555664487552076e-05,0.000541712273091688
PCED1B,-0.19850207465621472,-0.1436394478978854,7.654328663437424e-05,0.0005482751434620494
STK4,-0.32359290333718105,-0.23370259414731065,7.686044543745413e-05,0.0005500347969770554
GCC2,-0.2776009373803157,-0.18541329970496007,7.796556278233758e-05,0.0005574247904131255
AP003774.6,0.09425983207717668,0.07033339895347299,7.816119733708264e-05,0.0005583046342750017
RAB8A,0.42564248535579075,0.2332388944065191,7.894059765692051e-05,0.00056334881055166
SRSF2,-0.3398795098890695,-0.30115974293840486,7.9677711983196e-05,0.0005680821485511833
FXYD6,0.10093659629355103,0.07033504856626642,8.005352885236792e-05,0.0005702331457974689
CEBPZ,-0.172709578532343,-0.14006288960889668,8.034372375299353e-05,0.0005717708296316182
UQCR11-1,0.5317536741506707,0.3350156814784986,8.115362142008926e-05,0.0005770007482298953
CLEC4G,0.10687409308519161,0.07385371998713122,8.150788045386065e-05,0.0005789844176653277
ZNF428,-0.2615246656104324,-0.20762258236748046,8.552529938599259e-05,0.0006069613728564954
NUDT22,0.2456372092933652,0.17338118871205113,8.629061706501587e-05,0.0006118283106738867
TOLLIP,0.238453515464657,0.1442759225344839,8.643476471163959e-05,0.0006122860450521577
CLEC10A,0.17242363587745224,0.09702340428713312,8.743933016519504e-05,0.0006188323523098855
KIAA1430,-0.16570406947884442,-0.11747990108509271,8.764676034054566e-05,0.0006197302640623324
RBX1,0.5411636189013037,0.261950392895219,8.980635260365801e-05,0.0006344171447015069
CXCR3,-0.14455393329645952,-0.10534436475758982,9.093798596484139e-05,0.0006418219504839677
SIGLEC7,0.11062627082581253,0.07524175945792179,9.120482287435712e-05,0.0006431152175732625
TTC7A,0.1580554528002757,0.11555360800994843,9.152154231516423e-05,0.000644757532079266
RP5-1073O3.7,-0.11990621819022475,-0.09294487727022743,9.624669474030412e-05,0.0006774252723121313
FAM46C,-0.12559836023257817,-0.10506335093163374,9.643193942403773e-05,0.000678108692860258
ZNF511,0.24461251516169322,0.16631964689315243,9.708795736822803e-05,0.0006820983160125829
PCSK1N,-0.13318971743732524,-0.0985480555488043,9.727555560023148e-05,0.0006825968503460332
SULF2,0.181193461201574,0.10763682802139778,9.733637655395794e-05,0.0006825968503460332
UBE2R2,0.26574845202646624,0.12930606982809234,0.00010109023415965207,0.0007082761123772345
LSMD1,0.33470367051352196,0.21627240533642944,0.00010158871426092191,0.0007111209998264534
CHN2,0.09773456955520887,0.06697930549556169,0.00010182072500053123,0.0007120971249355334
CD163,0.12374193650350229,0.09171184780938102,0.00010291617963004772,0.0007191046048083171
LYRM5,-0.18489859093826827,-0.14649928925517924,0.00010388795136890503,0.0007252359436306591
NSG1,-0.16081863355819434,-0.12033481943589464,0.00010811992984544456,0.0007540948506808749
ICAM1,0.10087828342599287,0.07515433396894405,0.00010921906992385026,0.0007610709283733515
MIR142,0.3716154684527836,0.21407164504692705,0.00010949630987765986,0.0007623123184514366
ZNF593,0.1800213886870283,0.12523436683262307,0.00011066251469343165,0.000769734833215705
CLDND1,-0.1940072220845898,-0.1422652930295238,0.00011380025143433188,0.0007908449270861023
FAM107B,-0.23339241001506628,-0.19732814122219405,0.00011469318401147851,0.0007963309247295164
HMGA1,-0.18915064700253764,-0.1677430572669137,0.00011581576272640694,0.0008034000564961664
IFITM2,0.8331802710639282,0.3876313422351435,0.00011688388300109997,0.0008086220431002357
ETV6,0.12202460374331171,0.09565737841294536,0.0001168510786527659,0.0008086220431002357
ARRB1,0.18740358274157917,0.11549391075526505,0.00011687651305806279,0.0008086220431002357
TSPAN4,0.15172010639261105,0.0970398887308122,0.00011714256272226985,0.0008096834995709091
SNORD3B-1,0.13622205104384422,0.10097873441276961,0.00011860750914169718,0.0008190732206706251
EPM2AIP1,-0.17008312398186026,-0.13743176697282777,0.00011945968161645125,0.0008227424625562753
MARCH6,-0.16633686889377844,-0.13156572990133936,0.00011940835108005113,0.0008227424625562753
MAP3K3,0.17318626069595633,0.1040786710123218,0.00011940225260633877,0.0008227424625562753
PPM1K,-0.2621488121482449,-0.17610657020018322,0.00012029356737268717,0.00082774455617002
NAP1L4,-0.25348013412066184,-0.19394237337280817,0.00012304698469698015,0.0008459342745968439
METTL5,-0.22312627113494402,-0.18559124075759126,0.0001237754467004062,0.0008501825995234151
IL15,0.13651256198789855,0.09058340095517094,0.00012504021165397284,0.0008581037897002793
HIVEP2,-0.106214195653831,-0.08512402429753713,0.00012515727650757477,0.0008581416472128099
MBD2,0.18473288565416196,0.10139992459357186,0.00012555806507045177,0.0008601230584033709
GIMAP8,0.15217611839137377,0.10045582078252047,0.00012645775553625236,0.0008655155812636917
IFIT2,0.19978975175888727,0.12674890297439853,0.00012710412021006234,0.0008691662193564529
TMEM219,0.4735424913348222,0.277028971333306,0.00013035746724353187,0.0008906216656345388
SLAMF1,-0.11313363813948846,-0.08807144689413246,0.00013155817224104447,0.000898027523558434
PER1,0.19078364377031137,0.12457612648093043,0.00013191474119704676,0.0008996632127915609
HTATSF1,-0.16210533250954012,-0.15482204820130702,0.00013223404154428308,0.0009006327728941692
DAZAP2,-0.27492617720277185,-0.2717221958305088,0.0001322910481438205,0.0009006327728941692
UBASH3A,-0.1506128713374406,-0.10447657780148044,0.00013578789543307586,0.0009236150203426626
C11orf58,-0.26020011972698115,-0.2772713204147768,0.00013590695476769712,0.0009236150203426626
BTF3,-0.24152452366978877,-0.276747220203872,0.00013637883422190934,0.000926003858489981
OSM,0.15676725974965053,0.1262992428771103,0.0001366570967611222,0.0009270749959288475
ATF1,-0.1769379654842874,-0.13899864309225973,0.00013916161091037007,0.0009432337204700237
PPT1,0.4148062024902269,0.23485275114245618,0.00013950356064554488,0.000944719095111071
MAPRE1,-0.23097257112176386,-0.1945884898857139,0.00014011406452790965,0.0009480189080151354
SH2B3,0.18186384957463725,0.10537131109585962,0.0001423564336729138,0.000961499599864553
CCDC65,-0.1099365559023586,-0.0874953987032364,0.00014227292440938753,0.000961499599864553
NT5DC1,-0.15908067362881592,-0.12802088101908293,0.0001455428872858962,0.0009821591507810522
G6PD,0.24096848226171794,0.1456036279463564,0.00014763322278999466,0.0009945204754145613
MILR1,0.13111883134262345,0.07097640930127817,0.000147597359279003,0.0009945204754145613
IFI35,0.42041356783462064,0.2249973536173466,0.0001484967186231663,0.0009994621665511973
SIGLEC9,0.1262643630480444,0.07111088971775459,0.0001508842618343672,0.0010146439041012125
SLC25A37,0.15485141601470157,0.11299181643112986,0.00015133398588064976,0.0010167793479299901
SRA1,0.30269071239276196,0.16303056737686802,0.0001531025266992823,0.0010277641691950948
DUSP23,0.262979832317214,0.15618539525863265,0.00015367343274048112,0.0010306972258696786
RRP7A,0.2691402078754571,0.16757469188100363,0.00015453962196669663,0.0010356039301304854
HOMER3,0.09818856075782396,0.06514411505214521,0.00015759118249118962,0.0010551340007873993
NCR3,-0.1513725939487114,-0.11398100887467652,0.00015794854244049927,0.0010566070756476181
RGS18,0.13670107647107554,0.0892133583334862,0.00016003236689621336,0.001069616853633857
ARL6IP5,-0.34430694526155625,-0.3154932790603475,0.0001628709405476941,0.0010876442236401136
UBAC2,-0.2536663913315463,-0.19936756968445515,0.00016353717273315474,0.0010911461143418555
COX5A,0.5544168169551054,0.27957111867143186,0.0001644922704081422,0.0010963042674422485
NDUFA13,0.5151554565332501,0.3094823600886093,0.00016459527218195725,0.0010963042674422485
TMEM127,0.17475625806893588,0.10956675101093913,0.0001663612684595707,0.0011071083375947036
TUBB6,0.0951025685642358,0.06148711031943796,0.00016832187475650993,0.0011191877117561202
FAM214B,0.12026151284907596,0.07277518066475724,0.00016992102342526635,0.0011288449336878878
TPD52,-0.1426009305600085,-0.10678139830557391,0.00017380217587058063,0.0011536325616672794
SF3B1,-0.21935776579140678,-0.18081863071504495,0.0001750035483480311,0.0011606054288287957
HSP90AA1,-0.2016816469097036,-0.30975631809091786,0.0001787719378462651,0.0011845758121027713
SNCA,0.11338891413794726,0.07049452909980813,0.0001816966625863395,0.0012029194709782356
FAM162A,-0.16629555006190863,-0.17312278916538454,0.00018596948562482108,0.0012301489706893797
PCID2,-0.1633429196651489,-0.1516530178618382,0.0001861592666259002,0.0012303464245301118
NLRP3,0.14893327802019873,0.09467237366583066,0.00018795427058784808,0.0012400790768716254
HAPLN3,-0.15212035301683152,-0.11144715564797301,0.00018786034815756396,0.0012400790768716254
SAMD3,-0.18515076050009588,-0.13278238604110681,0.00019037297317237823,0.0012549608248629868
RP1-313I6.12,-0.18280941018908095,-0.1389706651898146,0.00019373131961136723,0.0012760060289128837
DBI,0.4545190603662598,0.2676508631181279,0.0001946433196889755,0.0012809162175939166
SEC14L1,0.2207600263352167,0.10779931220908805,0.00019495292974593416,0.001281857169688437
ITM2C,-0.14841189111627676,-0.10536536201854205,0.0001967033429202718,0.0012922620128827079
LGALS3BP,-0.2113023134033064,-0.15287531498337148,0.00019713615076518163,0.001294000347983398
BCLAF1,-0.2133492294160442,-0.16032698940448034,0.00019921754968440733,0.0013054349316202261
SNAP29,0.268401821861809,0.14576270857046233,0.00019913278957529358,0.0013054349316202261
PEA15,0.14809088549844135,0.09403389491878375,0.00019955206455139475,0.0013065140702926638
SLA2,-0.13646206358203894,-0.10459108629019767,0.0001997356562267396,0.0013066040844832549
CCDC50,0.1712149418071884,0.10121956415650539,0.0002022465915399527,0.0013196632983179441
NDUFS6,0.3838151867787251,0.2352273495855474,0.00020211420078845708,0.0013196632983179441
MPRIP,-0.17141878424412357,-0.13214806129525006,0.0002020100454848489,0.0013196632983179441
QSOX1,0.14933682456153263,0.09600473985435946,0.00020263780444350772,0.0013210954487999193
ATF7IP2,-0.1722194924708781,-0.1446029852196933,0.00020303221126435913,0.0013225459790488694
XRCC6,-0.25915412124443354,-0.25723799045799817,0.00020371073596557154,0.001325843224858834
MOB3A,0.22557803430781284,0.14888057372543226,0.00020452035262340083,0.0013299873818527663
CTD-2267D19.2,0.11557728588101972,0.07841979735368514,0.0002053149954986879,0.0013340272469353092
NSA2,-0.2438789231644379,-0.22466295063393388,0.00020672981960782454,0.0013420864997831176
THG1L,0.15344459793064377,0.09094944151690984,0.0002077081067817067,0.001347300561105961
TAF7,-0.25629252341455866,-0.20877055505044562,0.0002088028404981912,0.0013532605323947641
MSN,0.4767107557290169,0.24407517221910338,0.00020920149500644654,0.0013547029470409033
CHPT1,0.27800301132020155,0.1639644035868489,0.00021151733928863434,0.0013685474273738133
GSTM3,-0.1261975907838469,-0.09561750377309071,0.00021255065158665943,0.0013740774476102278
ARHGDIB,-0.15704733349658062,-0.2675817250740036,0.00021688145972006268,0.0014008976235318573
GNS,0.20811409902161165,0.1166581622908243,0.00021781994286642842,0.001405779211804894
RAC2,-0.22454811620312093,-0.32076426174124556,0.00022052064084787619,0.0014220161693568412
ZNF101,-0.16978957109466883,-0.12300270821470438,0.00022364948568959176,0.0014409845003434082
TRIM39,-0.1935441372993103,-0.13103089293274559,0.0002245346167713362,0.0014442682331286703
SIDT1-AS1,-0.1285543120442827,-0.09269209727069866,0.00022436357996176545,0.0014442682331286703
EIF4G2,-0.2519382451621827,-0.25653867358050086,0.0002252802087151831,0.0014466449462820564
PLXNC1,0.11672482936998613,0.07212113536377256,0.00022514397849276744,0.0014466449462820564
CCL3L3,0.11483895361195,0.07027906095376811,0.0002301913484911716,0.0014761948918737518
RASGRP1,-0.10182408051658152,-0.08748564046873789,0.00023026567922117538,0.0014761948918737518
GLT1D1,0.08991494837710412,0.06590606419036446,0.0002334425443393984,0.0014953151487119
OST4,-0.30096069591207025,-0.3154463534586432,0.00023414635326263132,0.0014985756203406179
OAS1,0.4290039292625671,0.22036293454053274,0.0002368267564681493,0.0015144706878715483
NAA38,-0.22947251694310708,-0.19311800680659014,0.00023730766730389513,0.001516285618412679
AP1B1,0.10797689958710233,0.08426821957594711,0.00023825646929304995,0.0015198233982350194
RP11-1399P15.1,-0.13424469126446475,-0.10368022900978462,0.0002381055268550273,0.0015198233982350194
RAN,-0.28587927928393425,-0.3025862613882063,0.0002435806043120809,0.0015512132359046676
GPR155,-0.13684040391610577,-0.11270283167708527,0.00024352432826591424,0.0015512132359046676
PTPN7,-0.214242227832818,-0.14146818079760248,0.0002443252011281001,0.001554668132571112
TNRC6B,-0.15566509818268054,-0.1366953719268177,0.00024458482025149195,0.0015550339026402706
CCR1,0.12630160804087187,0.07105467109705871,0.0002464951689932112,0.001564978404065756
MAFG,0.12238069382192317,0.08095788039750146,0.00024655580732194153,0.001564978404065756
BOLA3,-0.1505002979435352,-0.1177545904488301,0.0002511334713172719,0.00159272035848621
RGL4,-0.2165374652955703,-0.17081009287829554,0.00025206238617801855,0.0015972948409122708
ATP1B3,0.3965176533888013,0.17688442801925566,0.00025258017359654987,0.0015992586629450683
CTDNEP1,0.18243182227911167,0.11866470678148813,0.00025764198650149683,0.0016299669425625125
CRBN,-0.24386400366947555,-0.21579038963764793,0.0002611532934252778,0.0016508235713399032
EPB41L4A-AS1,-0.2831369729202641,-0.2035050814633478,0.00026181003563679014,0.0016536162595680022
MIR4435-1HG,0.19506175520618646,0.13246274579874867,0.0002625645727186652,0.0016557248357794898
FGFR1OP2,-0.30775203282066627,-0.20810831861517373,0.0002625743272651732,0.0016557248357794898
CD9,0.1432032353011614,0.09456043956663546,0.00026425890699236686,0.0016649826138347896
SUCLG2,-0.20525662877535747,-0.1734658222978328,0.0002646763861361435,0.0016662483130485697
LINS,-0.13489404400954433,-0.10080499344345677,0.00026796615051745155,0.0016855793916032338
TTC19,-0.17208042299982415,-0.13516572741916238,0.00026995863194055245,0.0016953402085866695
NBEAL1,-0.24679527597078127,-0.3051958780626782,0.00026992559415677306,0.0016953402085866695
NRM,0.09888362864128601,0.08038907421904415,0.0002703028489879245,0.0016961173060881754
C11orf73,-0.1826218416104837,-0.16470526157677945,0.00027150544060184994,0.0017022749425835628
NMT2,-0.16817292342764273,-0.1111162079751329,0.00027248467380494134,0.0017070232863040829
WDR13,0.24125380147949935,0.13731985048198275,0.0002735970849902776,0.0017125975385111519
SMPD1,-0.13169476899361596,-0.11218215119631239,0.00027416483798321507,0.0017147561777275395
MTSS1,0.2668317707442511,0.1257410341982224,0.00027583513843914593,0.001723801559717587
RPL28,-0.1792637083697365,-0.12086521453051353,0.00027626322249325045,0.001723841617327176
SSR2,-0.3512651053414892,-0.3113676078159078,0.0002762897067677639,0.001723841617327176
RNF167,-0.19320230028288912,-0.19327240827344802,0.0002804006769266087,0.0017480732638544578
ARID3A,0.10511956907675195,0.06706338654581703,0.0002817642844986907,0.0017551519357477147
RP11-403A21.2,-0.12279406487218761,-0.09382432113386133,0.00028342555640864525,0.0017640718490709612
CBR1,0.3095540455385754,0.1663474939847051,0.00028560428167344044,0.0017761954235357943
GIPC1,-0.12799017670270563,-0.10071928748759072,0.0002899907295864403,0.0018020183220585503
ARMC1,-0.14076560695241036,-0.11948400595788121,0.0002937465885811917,0.0018238841855973428
HERPUD2,-0.16809697158945544,-0.15002593037835918,0.0002956179370769427,0.0018340232176878388
C11orf21,0.2387952019962587,0.13916657090346465,0.00029671673754863126,0.0018393568589537635
ADTRP,-0.18452536708806463,-0.11672738945414052,0.0002991349709790105,0.0018528545344134687
