gene,log2fc,coef_adjusted,pval,padj
SNAPC5,0.17811436981185172,0.12914878091547072,0.004545008594019005,0.019461122974390174
TPGS1,-0.21827206081434122,-0.1416838713689908,0.004583312398372566,0.019613397254997434
LINC01003,-0.11051123593021667,-0.0811516826058665,0.00459805727436809,0.019664733890079906
ZBTB25,0.13816688460437926,0.09951846912112047,0.004607643239636827,0.019693959008125147
SEPW1,0.26003772510890394,0.20414799813761447,0.004715826877294312,0.02014432316838257
BTN3A3,0.1204716326527676,0.08339976348158128,0.004774195675193276,0.020381485713608528
SMC3,0.15146363726451187,0.11400605963964015,0.004784780245231271,0.02041449174396526
COPB1,0.11465826433938725,0.08263192922901513,0.004806678558163429,0.02048349320051181
CELF2,0.23249564947780488,0.1816343301131092,0.004804104177422778,0.02048349320051181
FLI1,0.17522311572361865,0.1292019771319971,0.004815794108696229,0.02051012312364376
YBEY,0.13046635066308132,0.09777591043102735,0.0048241543651392545,0.02053350653335596
ZNF138,0.09313873092078043,0.07049348342023762,0.0048369034843148565,0.02057553176591724
RP11-403A21.2,0.10157428646511897,0.0736134246965988,0.004840275196471504,0.020577640541148905
DENND1A,-0.09188690145189708,-0.0630586516350056,0.004855986575172567,0.02061993112484256
NAPA,-0.20707214213135933,-0.12409517362585856,0.004855981532848333,0.02061993112484256
RALBP1,-0.13238802031032829,-0.08820482183476595,0.004872932891346256,0.020679617341389362
KSR1,-0.08301478944617466,-0.0542909930844179,0.004878855704311049,0.020692479291254035
RNMT,0.11344113237031549,0.08423407527085337,0.004883982933599458,0.02070195372624652
ITM2C,0.11306011555624461,0.07649302632248527,0.004890878028028035,0.02071890603347578
NARG2,0.12958190838318798,0.09256088626925124,0.004900836788688118,0.020748809007729872
OXCT1,0.12346809712766599,0.08813338048560931,0.004903947760150498,0.02074970208390113
POLR2J,-0.28496901810858016,-0.17932140590611984,0.004909728326263437,0.02076188308180549
TACC1,-0.14959735677975844,-0.09352433307801114,0.004917606398145152,0.020782914222521303
RAE1,-0.15349660118469843,-0.10023702399701448,0.004921393094719375,0.020786639665122272
GK,-0.09206662332204871,-0.06404834518269606,0.004945352805864838,0.020875515826526792
MRPL49,0.12931762479339023,0.09263399219310646,0.004966973029930351,0.02095441747001867
IQSEC1,-0.13591647012000804,-0.08891206558131128,0.004974500683824716,0.020973808127734733
SUB1,0.24029648155130287,0.202201545990204,0.004992632659125545,0.021037860233241033
FAM60A,0.1441784521739633,0.1081247584027814,0.0050729814904304825,0.021363850832271984
ABCE1,0.135841012731942,0.09696660263568449,0.00508452886091633,0.021399884705797848
GPR155,0.12257476549450616,0.09663871347141993,0.005093328902720821,0.0214243199876352
IL23A,0.12982134047993604,0.09572107150564693,0.005103847935726899,0.021455952984797865
ARRDC3,0.12968317391779913,0.0897694781406414,0.005133335680008331,0.02156724415176724
ARHGAP5,0.08582241697042568,0.06286592712144112,0.005141102977197972,0.021574540646247205
RP11-1399P15.1,0.12067329305981991,0.08555655264686989,0.005140807225666324,0.021574540646247205
PPP3CB,0.13356560701861728,0.09407997682175742,0.005184129226629199,0.021742347371941338
DKC1,0.13989547147928566,0.09773466030703253,0.005205533208787937,0.021806551585993962
JOSD2,-0.19323330015570714,-0.1192289398911332,0.005202756913020222,0.021806551585993962
BCLAF1,0.16356361640186862,0.1296470186306396,0.00522237647602487,0.021851522623367217
ZNF131,0.15927831394140432,0.11208562371638833,0.0052204098333901985,0.021851522623367217
UBE2Z,-0.09627966082240358,-0.06806552536407365,0.005248973177323751,0.021949972579632635
COMMD10,0.11361350198214273,0.09015259872012409,0.005270090814274859,0.022025408747743353
SQSTM1,-0.287831153384239,-0.18788714756416952,0.00529088951035352,0.022099424662334756
TTYH2,-0.08607921931491089,-0.06077472684772742,0.005308032506991787,0.022158093691672247
MRPS31,0.13458065937292527,0.10086547437719785,0.005315073352297292,0.02217454800914701
SPCS1,0.24866670518614492,0.22066806631067593,0.0053548395697346094,0.022327434219959863
LRBA,0.15264382521039518,0.10529347635559438,0.005394664186640218,0.022480385704956758
RPA1,0.1302400967369556,0.09866029929730809,0.005432637229192515,0.022625447831706894
EHD1,0.1538739956141855,0.11705665144793798,0.005460279163966285,0.022727339975671185
GTF2H1,0.12261664326999126,0.08865322326561795,0.005560102991186193,0.023129381919730938
SSR3,-0.2744443678063797,-0.1609393760001497,0.0055860891125303755,0.02322397884959607
BAG2,0.08560900262407846,0.06218154381063584,0.005590511951481227,0.02322886934544029
CDKN1C,-0.09471402750918968,-0.059768395140113534,0.005599817504549919,0.023254030322144324
TUBD1,0.0957553717112483,0.06720721440391422,0.005621870263276553,0.023332065970849032
PPBP,-0.09244881176792859,-0.05810122289543036,0.005660020261916321,0.023476779695078998
CD59,0.13410701915244908,0.1005316083315558,0.005663744663863036,0.023478617074125154
BCAS4,0.11638171323259915,0.08072270457181509,0.005713731636621995,0.02367211920094405
RAD21,0.18556162705300713,0.13854464161904392,0.005747966944509176,0.023800175629608306
SEC16A,-0.09158097656275918,-0.058114941949396814,0.005772393175762499,0.023887491713464826
OST4,0.29791806484433087,0.2497103746560106,0.005846061292249517,0.024178363321413463
RCC2,-0.10012858955305053,-0.07027682637667729,0.00584961498488868,0.02417908446960052
YWHAZ,0.26027347032757414,0.21613815274449372,0.00591757353455584,0.024445865265442863
ARPC5,-0.4445397240542826,-0.24969199217515126,0.005923178941697075,0.024454902093388676
ATP2A3,0.13865285383113915,0.0977784772256684,0.00594136148586058,0.02451582550826554
LDOC1,0.0801305920210848,0.05972890823694152,0.005965625340720382,0.024601757529022668
PBX2,-0.10086699706452999,-0.07101398184909971,0.005978582755460902,0.02464099056182186
DRAM2,-0.24289447297306782,-0.14362626894971825,0.0059820788009093285,0.0246412054234348
WASH4P,-0.08395357824374065,-0.05737174951855703,0.006034296012372788,0.024841995378899483
FAF2,-0.07949245576951619,-0.05235908428625497,0.006057022431928541,0.02492121650399581
C1orf52,0.13021282673787818,0.09623502407459403,0.006065479661282527,0.024941670676135907
KIAA1430,0.11446864271789534,0.08415095119858856,0.006095812207164694,0.02505200249412027
HMHA1,0.21717698278280367,0.17641118758080893,0.0061058588958576585,0.0250788865670847
PITPNA,-0.09739177588529226,-0.06444910831443529,0.006144023162899112,0.02522116220914696
CCDC66,0.1371721691985358,0.0952392824057302,0.006179039335179595,0.025350359199088304
HPSE,-0.11303043780005509,-0.07201937217406179,0.006182979476915146,0.02535198748270938
SMEK2,0.12338415884512925,0.0978848171998776,0.006206936632857491,0.025435642387225284
GOT1,0.07898334412729956,0.058882557982323225,0.00621823308914153,0.025467348456100544
PQLC3,-0.1845073734032181,-0.1209677449884142,0.006255340973369987,0.025604670860676346
DNTTIP2,0.19815482018629135,0.13962337684983706,0.006268305455965413,0.025643067774403963
ZBTB1,0.11138590744575788,0.07789202624358943,0.006277808736623924,0.025663833275060458
HENMT1,0.09675935268240698,0.07036994896258997,0.0062805551453013085,0.025663833275060458
CKLF,-0.2955205406999779,-0.1803302466221955,0.006290338321956539,0.025689138523743743
TRAF5,0.08780303367125586,0.06746449616195606,0.006329823933057451,0.025835647598988053
PPIE,0.20603375388111242,0.1434685429971505,0.006334230567120014,0.02583889379004772
CYB5A,0.13960734679451206,0.10499808188873738,0.006357323885674313,0.02590856740731257
HSPD1,0.2257878961375282,0.1695443513065971,0.006358552671871541,0.02590856740731257
DCTPP1,0.1414967911925536,0.10578795821449115,0.006362788228088465,0.02591106987590949
ENOPH1,0.13292511138005714,0.10639793369791423,0.006368679692033935,0.025920308985496476
NCBP2,0.17108837332506907,0.12697392700200527,0.006399273921854151,0.02601535191239303
FAM65B,0.2610592160637036,0.19816241010707625,0.006399303894592835,0.02601535191239303
MCCC1,0.0889335293799555,0.06374507860823492,0.006404715678547868,0.026022567109602497
TIGIT,0.12441193791560108,0.08877698260148868,0.006412538389200846,0.026024794200074905
MDH1,0.2124800076007522,0.17479953771188902,0.006412328886978599,0.026024794200074905
PRKCA,0.16894283601097715,0.11009101691092804,0.006418406681973059,0.02603384342943154
RPA3,0.17574611496489245,0.12280447018514978,0.006477304878034165,0.026228916863045515
YWHAE,-0.23021679336254725,-0.14093124476162797,0.006476467855771698,0.026228916863045515
RASSF2,-0.12273892293475472,-0.08504870822043564,0.006477497707477488,0.026228916863045515
MCM7,0.08870455060370519,0.06317304605806512,0.00652224524736261,0.02639517236701328
DARS,0.17288760207381737,0.12694922337818992,0.006553181008390558,0.026505375983626026
UPF3B,0.15436886494312754,0.10423519022689309,0.006573583366958075,0.026572875135923747
RRAS,-0.08141874745050508,-0.05325937974038961,0.0065811002513112005,0.026588239581102
PRDX1,-0.35557907516006915,-0.20862688000626198,0.00659836508037403,0.026642947037289044
AP2A1,-0.1415960896755955,-0.0892806870952177,0.006611643846335736,0.02666646658429098
SPCS3,-0.179523982613986,-0.11507763535782989,0.006608530640057162,0.02666646658429098
METAP2,0.18088875093990783,0.12789822980728296,0.006628755201577194,0.026705373573921633
CLPP,0.18209368288968403,0.14260183813056648,0.00662675738837009,0.026705373573921633
BTF3L4,0.1889588003555002,0.14143520294492204,0.006654994169181068,0.02679599509312917
RNF113A,0.14604866676185524,0.12170010554044165,0.00665984274749893,0.026796680825723142
UBL3,0.144845744859311,0.10741919702363942,0.006662654813272043,0.026796680825723142
ARL2BP,0.17869433830622383,0.13739328486806654,0.006782546521861954,0.027263550766248472
N4BP2L2,0.20507213438664437,0.1548086872489921,0.006791678309990573,0.027284928864672965
ARL6IP1,0.1770069735229461,0.14187465582823738,0.006802890689077779,0.027314636857660782
SEMA4D,0.15068139567489375,0.1108081613520285,0.0068289061509879964,0.02740371481229339
TYK2,-0.12504863918692655,-0.08042622522741451,0.006872517701928957,0.02756326466216462
TIMM22,0.1329519084268447,0.08997115283112211,0.006896733873158853,0.02764489123946868
TOM1,-0.1511634630452622,-0.10049122569820405,0.006913302225994398,0.02769578803302907
NRM,-0.10122537666218105,-0.06928282933294215,0.006935281468594156,0.027752762252679634
NMT2,0.12656215100801335,0.08742649226398987,0.006933572755168403,0.027752762252679634
SSBP1,0.2534356551075824,0.18898959561679396,0.006975775611511336,0.027899203186340756
GPKOW,0.09228785750455236,0.07258240133536625,0.007012383134940752,0.028029944877374903
ACTR2,-0.2341559484914031,-0.1556510877500351,0.007101482197207729,0.028370242948643945
THYN1,0.22244190917149817,0.15773887431579847,0.007131235138361267,0.028473207262820797
CTSF,0.09718178506858877,0.06991375907132148,0.007145247932942156,0.02848147574384464
METTL12,0.11909340668441576,0.08341835373433762,0.007144293328771089,0.02848147574384464
GNB1,-0.20006475201761692,-0.12812563319004436,0.00714067572489613,0.02848147574384464
TRIM25,-0.10915038020960198,-0.07384570736931892,0.007223832528663016,0.028778686939077883
ATAD1,0.09726517515642587,0.07104060847907945,0.0072305775379458625,0.02878952826043553
SSB,0.24313290542065774,0.18431961344198303,0.0073062038156192655,0.02907446512834029
SIL1,-0.10153736393976186,-0.07157002437813992,0.007319729427716693,0.029112097862875455
MEN1,0.09487861490606539,0.06525292955906237,0.007328568931381823,0.029131061502242747
ATG10,0.08394042157094965,0.06365532517715905,0.007342064251806658,0.02916850067833239
CCSER2,0.14444809947268483,0.10484852619948583,0.00738372913369873,0.0292852449842652
GAR1,0.11592776502564676,0.08842134810073674,0.0073777011503661115,0.0292852449842652
FAM129A,-0.102711564739612,-0.07260976431529284,0.0073818872595379165,0.0292852449842652
KLHL28,0.09764068852566914,0.06809386529167498,0.007406864819998624,0.029360730075950223
ARL14EP,0.13887172325219344,0.11601743654027574,0.007439641009965144,0.029474325263732337
ARHGAP25,0.14686199421561683,0.10892807463407332,0.007455453925674583,0.029520626916547672
EWSR1,0.17970226412943666,0.14902148862660497,0.007519913342427106,0.029742940831987807
NAA38,0.20530570832434744,0.1422598831401112,0.007516922644940661,0.029742940831987807
SNAPIN,-0.2121289050190158,-0.13822428342361948,0.007529176924693079,0.029763127566949713
LRRN3,0.0815757514873693,0.0593715750617527,0.007533763600994002,0.029764814227008326
ANKRA2,0.09044196771284184,0.07117371499604942,0.007579392907547112,0.02992856305380772
NDUFAF4,0.11980208269512732,0.08946299871659937,0.007604928836788063,0.030012832778388635
KRCC1,0.14947634548704508,0.11089849731426196,0.007709093797286309,0.030407147805724115
TMED9,0.200604648554338,0.179075455658591,0.007751460072792264,0.03055740871671
SS18L2,0.17439760974839283,0.12993644175422817,0.0077669264849788994,0.030601519273140983
AEN,0.07472003394831436,0.05638587313839177,0.007774865424587314,0.030615939522797044
MAN2C1,-0.10156790160920569,-0.06745319691878038,0.007824731722463039,0.030787413486638632
PSMB4,-0.28129138409819254,-0.16166773807318668,0.007827016789964454,0.030787413486638632
POLR2M,0.11421262504425468,0.0829811273987032,0.007881750118608907,0.03098041296209174
CDKN1B,0.17841975725520567,0.13241491832322702,0.007884742418444312,0.03098041296209174
RP11-220I1.1,0.15349561228445596,0.1052476794609907,0.00789591845177924,0.031007297762063922
RP11-138A9.1,0.08750063442646065,0.06615094501472932,0.007900859365752277,0.03100968116399207
CDC42SE1,0.18564989714856248,0.15639757015628603,0.00792893605583553,0.031102816600604835
TRIM52,0.0737142310359481,0.054971414949784324,0.00796958346666231,0.031245134084366483
ANXA6,0.2312478723501325,0.1829577179619224,0.008001330790948105,0.03135242158227475
SERTAD3,-0.10703303730133587,-0.0732289765723611,0.008006093304281607,0.031353912201496935
NCK1,0.13440254984012545,0.11279679776617534,0.008032410863671345,0.03137112430653301
POLR3GL,0.21089821866727287,0.1650491117775658,0.00801543605822792,0.03137112430653301
SLC35C2,0.11764960158150681,0.09066425932149613,0.00803195836762591,0.03137112430653301
ERGIC1,-0.13397789242839814,-0.08780943205582538,0.008023844648014356,0.03137112430653301
GCSAM,0.10632724200002626,0.07754159416708184,0.00803198478522405,0.03137112430653301
ZSWIM7,-0.18765753662340945,-0.11988291262635523,0.00808894614246127,0.03157469157081854
CCDC124,-0.20672482316794188,-0.13024504014133503,0.008116906614101072,0.03166655770114132
KMT2A,0.1259354354793536,0.09936256789073702,0.00812934918208531,0.03168055195959716
MPRIP,0.1318235839991122,0.0999142692684323,0.008125089375028621,0.03168055195959716
KIAA2026,0.10444019461018113,0.07354321318021886,0.008209938595512454,0.031977196870381926
TBCA,0.26487993963960904,0.18603430626327824,0.008267568955025709,0.03216664267167425
CCR6,0.08525382082884188,0.06169849926863949,0.008266145705720046,0.03216664267167425
PGP,-0.1426411745003104,-0.08861295904356248,0.008275556302104366,0.03218022029432432
PPP1R35,0.12118367307408666,0.08877309013948323,0.008317954703031712,0.03232752085833346
TRAPPC5,-0.1201690721742372,-0.07600630606999352,0.00832912863173566,0.03235337424542272
AHR,-0.08229133905086242,-0.05792323958920735,0.00835188329855986,0.03242415898057287
ANKRD32,0.07625080315352366,0.059817395988477365,0.008374284352429037,0.03249349487073197
NIPSNAP1,0.0925289341853993,0.07161443529432046,0.008392390233573825,0.03254609871068873
C10orf35,0.07617331959485213,0.05661811607709111,0.008397843846048308,0.032549606023009554
MIAT,0.08651582952087317,0.06244749674484777,0.00843377335827276,0.03267116858605393
PTK2B,-0.16614402259758282,-0.10910228222410048,0.008453353511135067,0.032729298902690156
HNRNPH1,0.1716486390570017,0.1332085145005124,0.008458097195995176,0.03272995426573579
DNAJC9,0.14634289683073445,0.10330669394043077,0.008482796936402543,0.03280779031349199
FAM175A,0.1266402633782521,0.08528904964956538,0.00850192406469483,0.03286400144942815
PNMA1,0.10336426039746772,0.0766162502028214,0.008509507623096815,0.03287555455899444
NDUFB11,-0.3533366363711317,-0.21684020201656645,0.008522346067054846,0.032907385920009406
BIN3,0.12234729694090875,0.09219088601377005,0.008562345682118557,0.03300839620450338
MOB4,0.13547521638247248,0.10949291157528655,0.008560546410355621,0.03300839620450338
CARS,0.16163821688088106,0.11213643513528326,0.008557397818033727,0.03300839620450338
