gene,log2fc,coef_adjusted,pval,padj
LINC4246,0.11302476237257662,0.07255327847076058,0.30777742195038577,0.8927128524789013
AC08297,0.11444757484316463,0.0722703802895186,0.3127136575884522,0.8927128524789013
LINC7720,-0.09218734439403872,-0.07063091470417025,0.308559721138374,0.8927128524789013
MT-5733,0.11693513190524431,0.07257522122767143,0.31135229056281855,0.8927128524789013
RPS7225,0.11926584078973708,0.0741451049274128,0.31014806714815474,0.8927128524789013
LINC429,0.10886226627374407,0.0729087854220782,0.312806583508607,0.8927128524789013
MT-1661,0.1151594110350858,0.07374476144304967,0.30607072243439337,0.8927128524789013
AC06089,-0.08979988123476122,-0.07167843241334933,0.31127670460136375,0.8927128524789013
AC09483,-0.08490061145963239,-0.07074715975069588,0.31361495240704035,0.8939992942047901
MT-9256,-0.09239957098520343,-0.07518247723950093,0.3148009007419425,0.8958529656633829
LINC3971,0.10682857142729135,0.07069840982965948,0.31498190272724547,0.8958529656633829
RPS3320,-0.08805838491212442,-0.07192441058849149,0.31541120284074037,0.8960545535248305
RPL9871,-0.09575529646883855,-0.07106118737900252,0.31651371946744405,0.8961317085714724
AL08336,-0.09501078357325346,-0.07193367451326249,0.3163245403794273,0.8961317085714724
AL07061,-0.0928247120981363,-0.06940731984266177,0.3161162684412276,0.8961317085714724
RPL2335,0.11503403568260681,0.07178451829366063,0.31713144649589065,0.8962681315294785
RPL7662,-0.09405954753133126,-0.07137689515551918,0.3173438468604221,0.8962681315294785
RPL727,0.10908429587600794,0.07403435527176067,0.31763742581404714,0.8962681315294785
AC08517,-0.0899427988176282,-0.07049121147111803,0.3183305985163387,0.8972113825150471
RPL4651,-0.1043437660876255,-0.06927080212104708,0.31879545657912506,0.8975097313601493
AL0379,0.10649974059884167,0.07033647637901852,0.3205090191884391,0.8998809662981702
MT-3754,0.10731614224248741,0.06962549289020126,0.3207175763886678,0.8998809662981702
AC04884,-0.09254730408229458,-0.0700198217762647,0.3206603021431911,0.8998809662981702
AC09761,0.10950496544001838,0.07127971729049938,0.32110152600247743,0.8999482231011139
MT-7118,0.0981800798633533,0.07065958719453838,0.3255083440113292,0.9003042634254733
LINC6510,0.10943840815413447,0.07051128435942838,0.32667059239464813,0.9003042634254733
LINC50903,0.10084168336810612,0.06790717376334453,0.32485699486053865,0.9003042634254733
MT-1199,0.11066860005575614,0.07170713122602082,0.32318094366696637,0.9003042634254733
AL02812,0.10871625300316154,0.06764966204606322,0.3241701711422066,0.9003042634254733
RPL8497,-0.09103918821687862,-0.0689911145060413,0.3272122101718187,0.9003042634254733
RPS2458,0.11832801939458219,0.07043280541715385,0.324921924400178,0.9003042634254733
AL05659,-0.09630564095159955,-0.06989120684841602,0.3229711268668637,0.9003042634254733
RPS3805,-0.09327221095568132,-0.07181725224089726,0.3273261257890634,0.9003042634254733
AC07531,0.11253598767882451,0.07542521986388176,0.32210252157577085,0.9003042634254733
AL07172,0.10486108990142082,0.06857202517300864,0.32629691823338136,0.9003042634254733
RPS6490,0.1070387342266457,0.07024611610839637,0.3260252082352656,0.9003042634254733
RPS6417,0.1043224402389185,0.07133047707914524,0.32182375223760834,0.9003042634254733
AL07153,0.10169781300410118,0.0694866336412655,0.3250451257876614,0.9003042634254733
AC0404,0.10761195240197144,0.07011544342360693,0.3273506301815021,0.9003042634254733
MT-8543,0.11386919718831301,0.07017758494274227,0.32618739565819943,0.9003042634254733
RPL8389,-0.10321332412350426,-0.07014585107830665,0.32599888583142045,0.9003042634254733
LINC6404,-0.08054876246219987,-0.0688190502532581,0.3301904639563268,0.900944035767986
RPL8693,-0.08713449411168941,-0.06717142147471913,0.3290550101352112,0.900944035767986
AC04906,-0.09222741635168977,-0.06989626491877647,0.3304662723196973,0.900944035767986
AC03676,-0.08675252064412312,-0.0697978516235789,0.3296380367639663,0.900944035767986
AL0165,-0.09861949553630776,-0.068149291999609,0.3299759335736109,0.900944035767986
AL04598,0.1179561929034168,0.06834125873982158,0.32817512551771355,0.900944035767986
AC09473,-0.0923729136743197,-0.07080527910787753,0.329945620718618,0.900944035767986
AL03674,0.10855183758893669,0.06920105148468902,0.3300920338489074,0.900944035767986
LINC479,-0.0918452709014726,-0.07020283104142848,0.33139135524782215,0.9024819042696681
RPL4685,0.11619165090556438,0.06909751904214782,0.3342076766292218,0.9032639908897886
AC04913,0.10756792484335057,0.06771960497612634,0.3324049707506327,0.9032639908897886
MT-3309,0.09573139088036862,0.07148624017780213,0.3336553442503428,0.9032639908897886
RPL4246,-0.08296030319259819,-0.06485526077632923,0.3336404566013387,0.9032639908897886
MT-4572,-0.08718196132332755,-0.06652160568458343,0.33357557019598816,0.9032639908897886
LINC9559,-0.09090452580125304,-0.06779009140116733,0.332172198778938,0.9032639908897886
MT-3354,0.10214359203513758,0.06797382150003792,0.3340627126965626,0.9032639908897886
MT-69952,0.09783766240548544,0.067129529278424,0.33687173236886236,0.9074274178341729
RPL72993,0.1111613303504781,0.06853179819820149,0.33712855435519795,0.9074274178341729
RPS8643,-0.08875508663076966,-0.06886995015010282,0.33745724595388116,0.9074274178341729
MT-6275,-0.09746153634804848,-0.07123491816667075,0.33756299943431234,0.9074274178341729
MT-2585,0.10527556809000019,0.07081163355507483,0.33675113833626424,0.9074274178341729
MT-8862,-0.08598736983043448,-0.06949325536695872,0.3383780244719633,0.9086413116862603
LINC9064,0.1097435053767651,0.0671685138534862,0.34088270045788016,0.9107853995860034
LINC4967,-0.08843967044908727,-0.06824789648223853,0.34274521962687154,0.9107853995860034
LINC7905,-0.08693327441017992,-0.0685531911730879,0.34274516382565323,0.9107853995860034
MT-8493,-0.08328775815984096,-0.06693337648221447,0.34196748586030656,0.9107853995860034
MT-7225,-0.10848820400811746,-0.06697608805801789,0.34321642399152075,0.9107853995860034
LINC3332,-0.08417880027396119,-0.06727835544281315,0.3409063213190402,0.9107853995860034
LINC6065,-0.09576733525439896,-0.06770397489391204,0.34122579761688865,0.9107853995860034
LINC5265,0.10822747830940943,0.06817767605485052,0.3435930126277643,0.9107853995860034
AC03923,-0.09325879630891402,-0.06882728308832377,0.340518029081765,0.9107853995860034
AL09814,-0.0952912872768107,-0.06719306281772579,0.3396331521602811,0.9107853995860034
RPL5840,0.10101400998427065,0.0680629443416376,0.34258689100357753,0.9107853995860034
AC04061,0.10525630603310356,0.06745678802538314,0.3439125668836749,0.9107853995860034
MT-5716,-0.09183082435880012,-0.06605661691447627,0.343231523321335,0.9107853995860034
AL06768,0.09438390681085852,0.06634825442906157,0.3451285432611494,0.9113302084867816
MT-3653,-0.09163751585923033,-0.06752721708140383,0.3451121433603005,0.9113302084867816
AL03666,0.0984131163552724,0.06873613798250884,0.34554304198639363,0.9113302084867816
RPS6371,-0.0885361527162213,-0.06439876937964965,0.3455764150581876,0.9113302084867816
AC08342,0.1097032614364632,0.06516620235615782,0.3461499318678637,0.91188074780786
RPL5242,0.09927595331465111,0.06855517308739495,0.34682297625578806,0.9126920427783897
AC06924,0.09862035544956209,0.06875088411740399,0.3489220295356721,0.915325366043211
AC0897,0.10666346808246306,0.06598731895244125,0.34876494975091066,0.915325366043211
RPL9398,0.10829850714421578,0.0669974041214443,0.3486254561003638,0.915325366043211
RPS2829,-0.08719812769250865,-0.06428087003443417,0.36689970807583416,0.9173400191049852
LINC5967,-0.08960622876988969,-0.06605707222741039,0.35722157756705164,0.9173400191049852
RPS8294,0.11049644542224248,0.06491159655165153,0.36599326882288097,0.9173400191049852
MT-2214,0.11806419800815864,0.06737272836095214,0.3515175077513909,0.9173400191049852
AC08393,0.11116786569121087,0.06717794812232769,0.3539259986678004,0.9173400191049852
RPS3982,0.10292078163438662,0.06455913503418166,0.3589545729885474,0.9173400191049852
LINC12972,0.09846574304643642,0.06663384237873811,0.3575735649443841,0.9173400191049852
RPL301,0.09984555985430874,0.06385790078763337,0.3529787623872477,0.9173400191049852
MT-7313,0.10216285409203421,0.06732435314781199,0.364754885817306,0.9173400191049852
LINC8225,0.10578584061511015,0.06649482652050011,0.35311543247512045,0.9173400191049852
RPS6204,0.10378310264581274,0.06818922308840979,0.35090708267522086,0.9173400191049852
RPS7419,-0.06785609886322287,-0.058745546954148735,0.3664522509615199,0.9173400191049852
AC0579,0.10252074998847972,0.06508359311358633,0.36327571944781323,0.9173400191049852
RPS7500,-0.0789962750728613,-0.06382942097864397,0.35772429090357516,0.9173400191049852
AC01173,-0.10083652388858023,-0.06752811798999131,0.358384743241955,0.9173400191049852
MT-8266,-0.09022794605275875,-0.06459848361134524,0.356543972446022,0.9173400191049852
AC01096,-0.08838429203550945,-0.06604925547507152,0.3581274657783845,0.9173400191049852
AL07137,0.10188630598944683,0.06502271502289246,0.3617568815319421,0.9173400191049852
RPL5055,-0.09442466669911301,-0.06811586893120472,0.3643303824953057,0.9173400191049852
AC0443,0.10157811307910067,0.06331007552812709,0.363011240143293,0.9173400191049852
AC02941,-0.09074011038702819,-0.06418582929800663,0.3635957474079673,0.9173400191049852
RPL4380,0.10172498626293751,0.06630114466960005,0.3563992945808565,0.9173400191049852
LINC9299,0.09927990891562095,0.06698926379119773,0.35832556619956835,0.9173400191049852
RPL730,0.09422189915374575,0.06415076858910633,0.3621575592013717,0.9173400191049852
RPL5057,-0.08238656906931985,-0.06690629798668125,0.3643443753832484,0.9173400191049852
RPL3007,0.09869912350365725,0.06590740684152159,0.3647229285844683,0.9173400191049852
MT-2558,-0.08773901312947219,-0.06435236603598918,0.35815684412517046,0.9173400191049852
RPS7780,0.10251146292533313,0.06502672869185598,0.3613056500210352,0.9173400191049852
AC03048,0.11106914764961562,0.06632462517767358,0.3541355703979775,0.9173400191049852
AL08474,0.10463028918396293,0.06416412889540428,0.3619398232376896,0.9173400191049852
AL03631,-0.09208776643918916,-0.06830327336778594,0.3549605353111722,0.9173400191049852
RPS8485,0.09860883261195427,0.06772014241583223,0.3593010380242576,0.9173400191049852
RPL7976,-0.08617930246879738,-0.0637907758513299,0.3584499224053741,0.9173400191049852
AL06679,-0.07844472671154427,-0.06584540900491549,0.3514709655627598,0.9173400191049852
AC04182,0.1092347806955129,0.06404798829282653,0.35297042426671177,0.9173400191049852
AL08675,-0.09154189350535061,-0.06632567140250156,0.36126058159951735,0.9173400191049852
RPS7367,-0.08780608636330868,-0.06487044134903923,0.36700062935136923,0.9173400191049852
RPS8776,0.09831457029632801,0.06709827507723592,0.35966398275902345,0.9173400191049852
LINC3751,-0.0870646691554391,-0.06414694150789747,0.3590210712743529,0.9173400191049852
AC02560,-0.08237659407556981,-0.061355484209509314,0.36584861534604396,0.9173400191049852
AL09009,-0.07840241897943202,-0.06417309628230694,0.3676212301948547,0.9173400191049852
MT-267,-0.08442645529120363,-0.06528688594973084,0.3658240018835992,0.9173400191049852
AL03221,0.10715723027309018,0.06779727204579737,0.35689994746563025,0.9173400191049852
RPL2684,0.09711860294222804,0.06458145200415306,0.36451556775502636,0.9173400191049852
MT-6569,-0.08498539890650775,-0.06352800634287054,0.35918645014320527,0.9173400191049852
AL089145,0.0969805008735852,0.06539431942221272,0.35153739817559215,0.9173400191049852
AC01369,0.10427824069764677,0.06471999225484808,0.3637419528941499,0.9173400191049852
RPS4618,-0.08388453795833492,-0.0656694621972449,0.36236666995690636,0.9173400191049852
AC08112,-0.08786903201352446,-0.06487171428329472,0.36766987965727804,0.9173400191049852
AL09013,-0.07615598159386201,-0.06064849886235214,0.37935071445591473,0.9174278198757296
LINC3184,-0.07212642808414642,-0.06054888803308091,0.3974398052535978,0.9174278198757296
RPS9061,-0.07933972442663434,-0.05721075902528585,0.42159942085648194,0.9174278198757296
AL07086,0.09621500609459484,0.05836128619340051,0.39931484901006054,0.9174278198757296
LINC6946,-0.08775517949865329,-0.058864576446974515,0.4251345507976779,0.9174278198757296
MT-4140,0.08566954589164001,0.05717317550715446,0.4140202358461249,0.9174278198757296
AL03390,0.09477465139361882,0.06312079258835486,0.37227282043338494,0.9174278198757296
AC05508,0.10482634940594654,0.0631821570893546,0.3807731368402144,0.9174278198757296
AL01236,0.08602348618711567,0.05776672747803863,0.4195840625388061,0.9174278198757296
LINC4656,-0.07657252357425175,-0.059008860147035436,0.4127915252087533,0.9174278198757296
MT-6158,-0.06314635396934486,-0.05628117003251797,0.4251718067024678,0.9174278198757296
AL01719,-0.07619553760356046,-0.05552236903281639,0.4195472137507591,0.9174278198757296
AC01908,-0.0693944836751907,-0.05757584294073957,0.4190880629714876,0.9174278198757296
LINC975,0.0938688187715244,0.05876805327672121,0.4081355752164396,0.9174278198757296
AC07811,0.0922535577146209,0.0629120804804185,0.3819593554685283,0.9174278198757296
AC08400,-0.06747395341300572,-0.059935932949645,0.39685012565798905,0.9174278198757296
AC01958,-0.08356774591544562,-0.06002036372256807,0.39133935596014213,0.9174278198757296
RPL4714,0.09426300300730196,0.05822339033597308,0.4201585462932069,0.9174278198757296
AC06894,0.08100056088601648,0.05740527840484559,0.40765599192030155,0.9174278198757296
LINC5097,-0.07368321503975656,-0.061481994726272374,0.4028078594715011,0.9174278198757296
LINC14,-0.08167610873860559,-0.06087030855889785,0.3995278385003781,0.9174278198757296
AC03034,-0.08284851446953735,-0.06211709324644292,0.3739782190160933,0.9174278198757296
RPS4713,-0.0844066772863544,-0.06149832546884118,0.39539264850700584,0.9174278198757296
AL05384,-0.08171704060951093,-0.06329478200333905,0.39052957009138634,0.9174278198757296
LINC9150,-0.0728391241893219,-0.060956821002293646,0.3719945740237891,0.9174278198757296
LINC1652,0.08761931320447167,0.05995323752173637,0.3790797056331109,0.9174278198757296
MT-3102,-0.07784966673955895,-0.05875493953916908,0.4206264883979728,0.9174278198757296
AL07904,0.09158678097722579,0.06310871289746585,0.3856241410573745,0.9174278198757296
MT-5154,-0.0792043740804053,-0.06159070615343426,0.39082190984108867,0.9174278198757296
LINC6390,0.08840682176277247,0.0629048830628374,0.38021792575817037,0.9174278198757296
AL03965,0.08659429660532933,0.059519908685091064,0.40929741796268326,0.9174278198757296
RPL8338,-0.0775332186619714,-0.05999266654943565,0.39503118176098373,0.9174278198757296
MT-6946,-0.08610156631060738,-0.06480512522028872,0.3754354292293379,0.9174278198757296
AC06082,0.11782445419285588,0.058656606106487985,0.4164162017551105,0.9174278198757296
MT-3836,-0.0831479362646895,-0.060288284567056705,0.3974927156876289,0.9174278198757296
MT-9195,-0.08058367494032503,-0.06260097768181971,0.3770961246045489,0.9174278198757296
RPS4842,-0.08206289772039604,-0.06119301469553559,0.3829079839569489,0.9174278198757296
MT-5390,-0.07019420300170276,-0.05746203442005247,0.42315109813746665,0.9174278198757296
AC09484,-0.07322402136195286,-0.057179890526519325,0.4126353337332733,0.9174278198757296
RPS59,-0.09275626300309289,-0.06369518830166612,0.373837980098488,0.9174278198757296
AC05458,-0.08577479927396804,-0.06398296365413726,0.37716264955826706,0.9174278198757296
AL05736,-0.08614748567838774,-0.06237272120780346,0.3910011285179873,0.9174278198757296
AL02195,-0.07396457865656811,-0.05909360555947603,0.4035992656993296,0.9174278198757296
AL06553,-0.08412995720111614,-0.06443897345386634,0.3694828185518395,0.9174278198757296
RPS3317,0.08380576990423974,0.055409422942874174,0.4206526597560777,0.9174278198757296
MT-792,-0.08475150250133433,-0.06079870111952099,0.39289300747115186,0.9174278198757296
RPL48235,0.09570972106635992,0.06283952662047716,0.40024025209208547,0.9174278198757296
MT-4028,0.08479226238958881,0.05958442543026432,0.4103442336962432,0.9174278198757296
RPL6701,0.08947552195523396,0.06462210192299642,0.3696696981309704,0.9174278198757296
RPS7981,-0.07098050768144752,-0.05843156954160866,0.417736927168749,0.9174278198757296
LINC8553,0.1021102274008702,0.061595996035421444,0.38161680386134267,0.9174278198757296
AL01754,0.09164972662744159,0.05647596175582448,0.4248101318490116,0.9174278198757296
AL02475,-0.07541353249008727,-0.05971311731608123,0.41191082497353393,0.9174278198757296
LINC9130,-0.07884149068708478,-0.06242227854922104,0.37342449543286116,0.9174278198757296
